# Tangente	        Campo del Solenoide
1.0000000000e-01	3.2781836385e-02
2.1000000000e-01	6.5563672771e-02
2.9000000000e-01	9.8345509156e-02
3.8000000000e-01	1.3112734554e-01
5.3000000000e-01	1.6390918193e-01
6.2000000000e-01	1.9669101831e-01
7.5000000000e-01	2.2947285470e-01
8.1000000000e-01	2.6225469108e-01
9.0000000000e-01	2.9503652747e-01
9.7000000000e-01	3.2781836385e-01
